0.11	0.51	0.47	0.5	1	Four
0.87	0.87	0.83	0.76	0.04	One
0.29	0.26	0.23	0.23	0.78	Nine
0.92	0.82	0.88	0.79	0.04	One
0.75	0.39	0.37	0.39	0.35	Five
0	0	0	0	1	Ten
0.76	0.68	0.66	0.59	0.11	Three
0.77	0.83	0.81	0.76	0.11	One
0.85	0.48	0.49	0.52	0.13	Three
0.89	0.74	0.77	0.78	0.08	Two
0.82	0.7	0.71	0.54	0.13	Three
0.72	0.43	0.45	0.48	0.39	Five
0.96	0.94	0.92	0.84	0.05	One
0.95	0.93	0.94	0.91	0.06	One
0.58	0.58	0.58	0.53	0.28	Six
0.59	0.44	0.44	0.06	0.18	Two
0.71	0.42	0.43	0.48	0.38	Ten
0.99	0.84	0.88	1	0.01	One
0.96	0.85	0.86	0.68	0.02	One
0.81	0.74	0.75	0.78	0.15	One
0	0.25	0.2	0.36	1	Nine
0.74	0.7	0.7	0.71	0.21	One
0.48	0.48	0.46	0.51	0.44	Four
0.92	0.61	0.66	0.72	0.19	Two
0	0	0	0	1	Ten
0.99	0.77	0.81	0.75	0.12	One
0.29	0.15	0.17	0.05	0.87	Four
0.4	0.79	0.8	0.66	0.17	One
0.96	0.77	0.74	0.56	0.09	Two
0.89	0.81	0.82	0.64	0.04	Two
0.94	0.3	0.3	0.3	0.47	Five
0.19	0.16	0.15	0.14	0.85	Four
0.95	0.75	0.75	0.67	0.08	One
0.64	0.5	0.5	0.47	0.32	Three
0.52	0.58	0.54	0.6	0.26	Three
0.92	0.86	0.85	0.74	0.08	Two
0.45	0.42	0.4	0.33	0.57	Two
0.95	0.66	0.69	0.66	0.21	One
0.9	0.85	0.88	0.73	0.1	One
0.61	0.52	0.49	0.6	0.28	Two
0.96	0.87	0.9	0.73	0.03	One
0.93	0.64	0.72	0.98	0.12	One
0.39	0.8	0.77	0.64	0.07	Two
0.57	0.48	0.43	0.59	0.42	Two
0.99	0.67	0.72	0.52	0.06	One
0.69	0.7	0.71	0.63	0.24	Four
0.89	0.69	0.74	0.65	0.21	Two
0.28	0.02	0	0	0.8	Ten
0.92	0.95	0.96	0.84	0.03	One
0.97	0.81	0.83	0.64	0.03	One
0.75	0.76	0.76	0.66	0.23	Two
0.87	0.51	0.55	0.49	0.25	Two
0.83	0.42	0.48	0.31	0.38	Five
0.99	0.53	0.59	0.55	0.16	One
0.92	0.79	0.82	0.74	0.01	Two
0.98	0.72	0.72	0.66	0.1	One
1	0.8	0.85	0.79	0.04	One
0.46	0.54	0.49	0.42	0.15	Two
0.89	0.59	0.61	0.66	0.26	Seven
0.93	0.55	0.57	0.61	0.11	One
0.49	0.36	0.36	0.37	0.6	Ten
0.8	0.46	0.46	0.56	0.31	Five
0.97	0.66	0.72	0.67	0.13	Two
0.71	0.35	0.38	0.39	0.42	Six
0.93	0.7	0.68	0.76	0.06	Two
0.97	0.79	0.82	0.77	0.04	Two
0.96	0.86	0.86	0.7	0.09	One
0.84	0.65	0.72	0.63	0.13	Two
0.99	0.8	0.81	0.76	0.04	One
0.85	0.43	0.44	0.5	0.28	One
0.71	0.39	0.39	0.38	0.47	Seven
0.86	0.85	0.87	0.8	0.05	One
0.76	0.41	0.42	0.45	0.5	Three
0.45	0.31	0.31	0.38	0.47	Five
0.95	0.92	0.93	0.85	0.03	One
0.93	0.53	0.57	0.6	0.14	Three
0.92	0.62	0.64	0.43	0.09	One
0.66	0.52	0.5	0.5	0.3	Four
0.68	0.63	0.66	0.64	0.19	Five
0.98	0.86	0.89	0.83	0.07	One
0.92	0.64	0.71	0.5	0.2	One
0.82	0.69	0.67	0.67	0.17	Two
0.3	0.11	0.09	0.04	0.6	Six
0.77	0.7	0.72	0.65	0.09	One
0.65	0.39	0.41	0.4	0.49	Five
0.01	0	0	0	1	Nine
0.97	0.79	0.79	0.7	0.13	One
1	0.84	0.84	0.75	0.12	One
0.9	0.63	0.68	0.63	0.25	Two
0.97	0.78	0.81	0.72	0.04	One
0.92	0.7	0.76	0.59	0.07	One
0.55	0.52	0.53	0.47	0.4	Two
0.85	0.54	0.5	0.54	0.2	Two
0.71	0.63	0.66	0.66	0.27	Four
0.72	0.5	0.5	0.44	0.17	Two
0.85	0.5	0.53	0.33	0.21	Five
0.9	0.69	0.71	0.63	0.19	Two
0.54	0.25	0.17	0.28	0.66	Ten
