0.11	0.51	0.47	0.5	1	4
0.87	0.87	0.83	0.76	0.04	1
0.29	0.26	0.23	0.23	0.78	9
0.92	0.82	0.88	0.79	0.04	1
0.75	0.39	0.37	0.39	0.35	5
0	0	0	0	1	10
0.76	0.68	0.66	0.59	0.11	3
0.77	0.83	0.81	0.76	0.11	1
0.85	0.48	0.49	0.52	0.13	3
0.89	0.74	0.77	0.78	0.08	2
0.82	0.7	0.71	0.54	0.13	3
0.72	0.43	0.45	0.48	0.39	5
0.96	0.94	0.92	0.84	0.05	1
0.95	0.93	0.94	0.91	0.06	1
0.58	0.58	0.58	0.53	0.28	6
0.59	0.44	0.44	0.06	0.18	2
0.71	0.42	0.43	0.48	0.38	10
0.99	0.84	0.88	1	0.01	1
0.96	0.85	0.86	0.68	0.02	1
0.81	0.74	0.75	0.78	0.15	1
0	0.25	0.2	0.36	1	9
0.74	0.7	0.7	0.71	0.21	1
0.48	0.48	0.46	0.51	0.44	4
0.92	0.61	0.66	0.72	0.19	2
0	0	0	0	1	10
0.99	0.77	0.81	0.75	0.12	1
0.29	0.15	0.17	0.05	0.87	4
0.4	0.79	0.8	0.66	0.17	1
0.96	0.77	0.74	0.56	0.09	2
0.89	0.81	0.82	0.64	0.04	2
0.94	0.3	0.3	0.3	0.47	5
0.19	0.16	0.15	0.14	0.85	4
0.95	0.75	0.75	0.67	0.08	1
0.64	0.5	0.5	0.47	0.32	3
0.52	0.58	0.54	0.6	0.26	3
0.92	0.86	0.85	0.74	0.08	2
0.45	0.42	0.4	0.33	0.57	2
0.95	0.66	0.69	0.66	0.21	1
0.9	0.85	0.88	0.73	0.1	1
0.61	0.52	0.49	0.6	0.28	2
0.96	0.87	0.9	0.73	0.03	1
0.93	0.64	0.72	0.98	0.12	1
0.39	0.8	0.77	0.64	0.07	2
0.57	0.48	0.43	0.59	0.42	2
0.99	0.67	0.72	0.52	0.06	1
0.69	0.7	0.71	0.63	0.24	4
0.89	0.69	0.74	0.65	0.21	2
0.28	0.02	0	0	0.8	10
0.92	0.95	0.96	0.84	0.03	1
0.97	0.81	0.83	0.64	0.03	1
0.75	0.76	0.76	0.66	0.23	2
0.87	0.51	0.55	0.49	0.25	2
0.83	0.42	0.48	0.31	0.38	5
0.99	0.53	0.59	0.55	0.16	1
0.92	0.79	0.82	0.74	0.01	2
0.98	0.72	0.72	0.66	0.1	1
1	0.8	0.85	0.79	0.04	1
0.46	0.54	0.49	0.42	0.15	2
0.89	0.59	0.61	0.66	0.26	7
0.93	0.55	0.57	0.61	0.11	1
0.49	0.36	0.36	0.37	0.6	10
0.8	0.46	0.46	0.56	0.31	5
0.97	0.66	0.72	0.67	0.13	2
0.71	0.35	0.38	0.39	0.42	6
0.93	0.7	0.68	0.76	0.06	2
0.97	0.79	0.82	0.77	0.04	2
0.96	0.86	0.86	0.7	0.09	1
0.84	0.65	0.72	0.63	0.13	2
0.99	0.8	0.81	0.76	0.04	1
0.85	0.43	0.44	0.5	0.28	1
0.71	0.39	0.39	0.38	0.47	7
0.86	0.85	0.87	0.8	0.05	1
0.76	0.41	0.42	0.45	0.5	3
0.45	0.31	0.31	0.38	0.47	5
0.95	0.92	0.93	0.85	0.03	1
0.93	0.53	0.57	0.6	0.14	3
0.92	0.62	0.64	0.43	0.09	1
0.66	0.52	0.5	0.5	0.3	4
0.68	0.63	0.66	0.64	0.19	5
0.98	0.86	0.89	0.83	0.07	1
0.92	0.64	0.71	0.5	0.2	1
0.82	0.69	0.67	0.67	0.17	2
0.3	0.11	0.09	0.04	0.6	6
0.77	0.7	0.72	0.65	0.09	1
0.65	0.39	0.41	0.4	0.49	5
0.01	0	0	0	1	9
0.97	0.79	0.79	0.7	0.13	1
1	0.84	0.84	0.75	0.12	1
0.9	0.63	0.68	0.63	0.25	2
0.97	0.78	0.81	0.72	0.04	1
0.92	0.7	0.76	0.59	0.07	1
0.55	0.52	0.53	0.47	0.4	2
0.85	0.54	0.5	0.54	0.2	2
0.71	0.63	0.66	0.66	0.27	4
0.72	0.5	0.5	0.44	0.17	2
0.85	0.5	0.53	0.33	0.21	5
0.9	0.69	0.71	0.63	0.19	2
0.54	0.25	0.17	0.28	0.66	10
0.5	0.33	0.31	0.34	0.57	6
0.95	0.86	0.88	0.89	0.13	1
0.97	0.67	0.7	0.68	0.11	1
0.39	0.64	0.6	0.62	0.29	3
0.97	0.61	0.63	0.61	0.17	2
0.98	0.86	0.88	0.84	0.05	1
0.66	0.6	0.58	0.57	0.34	5
0.43	0.32	0.31	0.37	0.63	3
0	0	0	0	1	6
0.86	0.76	0.77	0.74	0.11	1
0.87	0.75	0.77	0.66	0.12	1
0.91	0.59	0.64	0.76	0.27	3
0.98	0.64	0.62	0.54	0.03	4
0.92	0.57	0.6	0.56	0.12	1
0.12	0.17	0.17	0.2	0.76	6
0.97	0.79	0.82	0.65	0.06	1
0.11	0.58	0.54	0.62	0.6	5
0.78	0.6	0.64	0.44	0.08	3
0.53	0.45	0.46	0.47	0.35	5
0.96	0.79	0.8	0.75	0.08	1
0.79	0.71	0.7	0.68	0.21	3
0.92	0.87	0.84	0.77	0.16	1
0.37	0.36	0.37	0.27	0.58	5
0.35	0.39	0.38	0.36	0.48	4
0.96	0.55	0.57	0.63	0.36	3
0.78	0.67	0.64	0.64	0.07	8
0.38	0.71	0.69	0.66	0.21	2
0.59	0.42	0.43	0.36	0.59	4
0.73	0.6	0.59	0.61	0.27	3
0.99	0.92	0.95	0.75	0	1
0.68	0.58	0.59	0.56	0.19	2
0.86	0.79	0.8	0.76	0.12	2
0.85	0.99	0.97	0.91	0.16	1
0.53	0.52	0.55	0.46	0.49	4
0.88	0.53	0.59	0.52	0.12	3
0.94	0.85	0.88	0.85	0.02	1
0.9	0.48	0.52	0.45	0.24	1
0.74	0.7	0.68	0.7	0.17	4
0.63	0.2	0.25	0.19	0.73	5
0.93	0.64	0.7	0.62	0.17	1
0.48	0.48	0.48	0.45	0.55	8
0.67	0.4	0.37	0.41	0.39	7
0.56	0.59	0.57	0.6	0.32	7
0.99	0.77	0.81	0.87	0.1	1
0.98	0.59	0.55	0.75	0.14	1
0.97	0.91	0.94	0.87	0.02	1
0.99	0.75	0.76	0.67	0.17	1
0.94	0.77	0.78	0.68	0.11	1
0.95	0.74	0.76	0.64	0.13	1
0.87	0.48	0.52	0.37	0.2	4
0.78	0.86	0.9	0.73	0.18	1
0.78	0.7	0.71	0.61	0.16	1
0.99	0.7	0.72	0.6	0.06	1
0.54	0.47	0.49	0.5	0.42	7
0.45	0.58	0.44	0.6	0.43	7
0.43	0.37	0.34	0.35	0.69	6
0.93	0.93	0.89	0.83	0.06	1
0.98	0.88	0.9	0.81	0.04	1
0.81	0.5	0.48	0.54	0.27	6
0.95	0.79	0.85	0.78	0.1	1
