0.68	0.15	0.61	0.85	0.85	1
0.22	0.61	0.22	0.27	0.26	4
0.72	0.17	0.7	0.72	0.86	1
0.86	0.03	0.82	0.95	0.89	0
0.49	0.5	0.55	0.06	0.7	9
0.78	0.06	0.75	0.93	0.86	0
0.54	0.26	0.56	0.49	0.63	2
0.93	0.06	0.95	0.91	0.91	0
0.48	0.41	0.5	0.59	0.55	3
0.44	0.48	0.47	0.19	0.56	5
0.38	0.38	0.37	0.68	0.47	2
0.67	0.23	0.59	0.92	0.59	1
0.37	0.51	0.36	0.87	0.32	6
0.73	0.03	0.71	0.95	0.88	0
0.67	0.18	0.65	0.81	0.79	0
0.74	0.09	0.71	0.92	0.73	2
0.81	0.04	0.82	0.94	0.86	0
0.83	0.1	0.8	0.87	0.84	0
0.35	0.46	0.43	0.53	0.53	1
0.65	0.21	0.6	0.75	0.65	1
0.82	0.06	0.8	0.92	0.89	1
0.68	0.15	0.72	0.72	0.85	4
0.47	0.31	0.41	0.96	0.36	1
0.49	0.2	0.47	0.89	0.49	2
0.48	0.49	0.49	0.36	0.55	4
0.73	0.08	0.68	0.96	0.87	0
0.25	0.62	0.23	0.02	0.34	9
0.53	0.3	0.51	0.69	0.61	5
0.45	0.32	0.48	0.53	0.53	2
0.58	0.1	0.61	0.91	0.62	2
0.72	0.19	0.69	0.95	0.78	0
0.15	0.85	0.16	0.19	0.13	3
0.73	0.14	0.71	0.9	0.85	3
0.55	0.17	0.51	0.94	0.59	0
0.59	0.16	0.53	0.99	0.6	0
0.84	0.03	0.85	0.98	0.92	0
0.98	0.03	0.98	0.82	0.99	0
0.39	0.34	0.4	0.7	0.47	3
0.95	0.04	0.95	0.97	0.92	0
0.72	0.1	0.72	0.99	0.72	0
0.88	0.1	0.85	0.9	0.96	0
0.51	0.24	0.45	0.84	0.56	2
0.31	0.39	0.3	0	0.38	7
0.62	0.23	0.63	0.87	0.56	0
0.73	0.12	0.71	0.84	0.82	2
0.7	0.28	0.79	0.73	0.78	2
0.94	0.01	0.93	0.75	0.93	0
0.75	0.2	0.68	0.98	0.7	0
0.6	0.1	0.55	0.93	0.6	0
0.48	0.16	0.47	0.75	0.58	2
0.43	0.38	0.42	0.71	0.46	9
0.65	0.07	0.59	0.86	0.66	0
0.5	0.24	0.4	0.84	0.45	1
0.19	0.74	0.25	0.23	0.26	9
0.88	0.05	0.87	0.85	0.93	0
0.24	0.83	0.23	0.27	0.21	5
0.45	0.25	0.43	0.88	0.48	2
0.75	0.1	0.7	0.98	0.83	0
0.67	0.14	0.65	0.87	0.79	1
0.22	0.84	0.17	0.62	0.19	3
0.85	0.09	0.84	0.96	0.87	0
0.46	0.31	0.46	0.8	0.48	4
0.59	0.34	0.59	0.71	0.68	0
0.66	0.2	0.69	0.78	0.66	1
0.95	0.03	0.94	0.96	0.95	0
0.16	0.68	0.18	0.31	0.18	7
0.73	0.07	0.72	0.98	0.86	1
0.56	0.17	0.62	0.67	0.66	1
0.85	0.03	0.8	0.85	0.91	0
0.62	0.13	0.58	0.78	0.58	1
0.39	0.41	0.35	0.86	0.33	2
0.4	0.67	0.42	0.39	0.33	4
0.74	0.14	0.74	0.75	0.81	0
0.76	0.1	0.77	0.8	0.76	0
0.77	0.07	0.75	0.98	0.87	0
0.71	0.16	0.7	0.78	0.76	0
0.52	0.37	0.54	0.58	0.52	1
0.61	0.15	0.63	0.68	0.7	2
0.8	0.09	0.86	0.12	0.87	3
0.81	0.12	0.77	0.99	0.78	0
0.73	0.09	0.68	0.91	0.78	0
0.62	0.2	0.62	0.89	0.64	2
0.76	0.14	0.73	0.85	0.86	0
0.67	0.12	0.67	0.92	0.74	0
0.62	0.2	0.59	0.97	0.66	0
0.64	0.18	0.64	0.69	0.68	2
0.96	0.05	0.96	0.69	1	0
0.67	0.17	0.62	0.91	0.73	1
0.22	0.69	0.19	0.47	0.25	4
0.72	0.03	0.73	0.93	0.81	2
0.66	0.21	0.63	0.93	0.69	0
0.73	0.09	0.7	0.97	0.78	0
0.69	0.21	0.67	0.61	0.74	1
0.15	0.94	0.18	0.14	0.23	6
0.49	0.55	0.49	0.68	0.46	3
0.61	0.21	0.59	0.82	0.59	1
0.66	0.27	0.63	0.71	0.65	3
0.27	0.78	0.29	0.08	0.41	5
0.91	0.05	0.9	0.98	0.89	0
0.65	0.2	0.72	0.5	0.74	2
0.55	0.25	0.51	0.87	0.51	1
0.5	0.3	0.49	0.83	0.47	1
0.72	0.1	0.73	0.92	0.81	2
0.8	0.1	0.81	0.99	0.78	0
0.78	0.16	0.79	0.68	0.88	2
0.9	0.04	0.87	0.98	0.94	0
0.81	0.08	0.77	0.98	0.79	0
0.83	0.03	0.81	0.97	0.91	0
0.79	0.05	0.76	0.99	0.84	0
0.76	0.15	0.74	0.64	0.82	1
0.85	0.07	0.81	0.77	0.82	0
0.74	0.11	0.67	0.96	0.92	0
0.8	0.15	0.8	0.83	0.92	0
0.46	0.43	0.54	0	0.42	3
0.84	0.11	0.82	0.84	0.82	0
0.49	0.37	0.43	0.83	0.53	2
0.35	0.78	0.39	0.34	0.49	4
0.96	0.04	0.94	0.91	0.95	0
0.62	0.19	0.67	0.54	0.77	1
0.68	0.29	0.65	0.65	0.54	3
0.89	0.04	0.86	0.98	0.91	0
0.84	0.18	0.81	0.72	0.79	0
0.86	0.05	0.82	0.98	0.95	0
0.92	0.06	0.9	0.95	0.98	0
0.61	0.38	0.6	0.71	0.73	2
0.73	0.09	0.7	0.94	0.88	0
0.92	0.02	0.89	0.97	0.96	0
0.55	0.21	0.51	0.88	0.53	1
0.59	0.15	0.54	0.9	0.68	1
0.91	0.04	0.91	1	0.95	0
0.8	0.17	0.79	0.81	0.86	2
0.3	0.62	0.4	0	0.48	3
0.85	0.1	0.79	0.95	0.79	0
0.78	0.07	0.75	0.8	0.87	1
0.53	0.31	0.53	0.72	0.55	1
0.41	0.65	0.42	0.6	0.51	6
0.38	0.51	0.36	0.74	0.38	7
0.73	0.11	0.66	0.97	0.72	1
0.65	0.1	0.61	0.92	0.82	0
0.81	0.08	0.75	0.98	0.77	0
0.78	0.13	0.77	0.95	0.84	0
0.54	0.46	0.53	0.75	0.84	2
0.65	0.2	0.61	0.97	0.49	0
0.78	0.2	0.78	0.85	0.71	1
0.62	0.03	0.64	0.98	0.62	3
0.82	0.09	0.79	0.92	0.87	1
0.82	0.06	0.78	0.92	0.91	0
0.84	0.07	0.83	0.86	0.92	0
0	1	0	0	0	8
0.68	0.11	0.63	0.96	0.67	1
0.62	0.12	0.6	1	0.81	0
0.78	0.17	0.81	0.86	0.92	0
0.61	0.2	0.52	0.91	0.6	0
0.68	0.2	0.68	0.79	0.75	1
0.47	0.16	0.46	0.9	0.66	1
0.66	0.18	0.72	0.63	0.78	2
0.87	0.06	0.86	0.78	0.89	1
0.37	0.39	0.4	0.67	0.46	6
0.69	0.09	0.66	0.93	0.68	0
0.74	0.14	0.73	0.29	0.83	2
0.8	0.05	0.79	0.96	0.78	1
0.71	0.09	0.65	0.98	0.61	0
0.72	0.07	0.7	0.84	0.84	2
0.07	1	0.07	0.31	0.14	9
0.69	0.14	0.66	0.89	0.69	0
0.39	0.47	0.41	0.37	0.44	2
0.72	0.06	0.7	0.99	0.72	0
0.24	0.69	0.26	0.34	0.23	4
0.98	0.04	0.99	0.98	0.96	0
0.56	0.36	0.57	0.54	0.61	3
0.71	0.2	0.71	0.83	0.78	0
0.88	0.07	0.89	0.89	0.95	0
0.77	0.15	0.78	0.8	0.8	1
0.21	1	0.27	0	0.38	6
0.68	0.17	0.65	0.83	0.67	0
0.41	0.49	0.43	0.65	0.53	2
0.61	0.25	0.56	0.73	0.64	7
0.33	0.62	0.36	0.53	0.42	5
0.43	0.19	0.43	0.87	0.59	2
0.62	0.25	0.62	0.51	0.69	2
0.84	0.05	0.83	0.95	0.86	1
0.15	0.84	0.22	0.3	0.39	5
0.19	0.73	0.22	0.39	0.42	4
0.54	0.3	0.56	0.85	0.59	2
0.6	0.07	0.58	0.91	0.75	1
0.2	0.97	0.23	0.56	0.19	3
0.48	0.21	0.47	0.59	0.48	5
0.51	0.37	0.42	0.85	0.45	1
0.57	0.52	0.58	0.64	0.63	2
0.91	0.02	0.93	0.97	0.98	0
0.7	0.07	0.7	0.97	0.81	0
0.58	0.33	0.68	0.33	0.64	6
0.21	0.79	0.23	0.47	0.38	5
0.64	0.06	0.63	0.96	0.71	0
0.51	0.35	0.53	0.59	0.59	6
0.53	0.22	0.57	0.64	0.64	5
0.41	0.2	0.38	0.82	0.42	1
0.51	0.22	0.5	0.76	0.58	4
0.47	0.23	0.44	0.84	0.4	1
0.46	0.5	0.47	0.64	0.51	2
0.4	0.26	0.35	0.93	0.19	4
0.85	0.06	0.85	0.98	0.9	0
0.38	0.64	0.36	0.52	0.46	8
0.44	0.18	0.44	0.59	0.68	1
0.52	0.23	0.52	0.61	0.57	5
0.54	0.15	0.48	0.86	0.69	1
0.45	0.26	0.46	0.47	0.3	3
0.72	0.1	0.66	0.96	0.75	1
0.45	0.29	0.36	0.84	0.52	1
0.21	0.98	0.18	0.44	0.2	3
0.53	0.4	0.52	0.55	0.55	1
0.24	0.51	0.23	0.64	0.27	8
0.31	0.66	0.29	0.66	0.45	1
0.56	0.21	0.51	0.81	0.55	2
0.46	0.1	0.48	0.76	0.45	1
0.82	0.04	0.79	0.97	0.91	1
0.81	0.09	0.77	0.9	0.83	0
0.53	0.19	0.56	0.73	0.65	8
0.88	0.04	0.88	0.94	0.97	0
0.83	0.11	0.83	0.65	0.94	2
0.33	0.4	0.33	0.44	0.21	4
0.87	0.05	0.83	0.91	0.93	0
0.56	0.23	0.54	0.98	0.81	3
0.58	0.4	0.59	0.68	0.8	2
0.85	0.08	0.84	0.98	0.88	0
0.81	0.04	0.78	0.97	0.93	0
0.86	0.08	0.83	0.81	0.9	0
0.53	0.31	0.53	0.73	0.63	2
0.66	0.19	0.61	0.97	0.64	0
0.68	0.1	0.64	0.92	0.67	1
0.59	0.31	0.58	0.93	0.56	2
0.89	0.04	0.87	0.98	0.82	0
0.74	0.1	0.72	0.95	0.81	1
0.49	0.26	0.44	0.8	0.36	1
0.45	0.27	0.41	0.87	0.32	3
0.66	0.19	0.61	0.92	0.58	1
0.46	0.45	0.44	0.47	0.41	2
0.84	0.04	0.8	0.98	0.86	0
0.63	0.18	0.55	0.9	0.59	1
0.94	0.04	0.99	0.87	0.99	0
0.41	0.47	0.47	0.47	0.53	2
0.2	0.81	0.16	0	0.3	6
0.6	0.25	0.54	0.81	0.59	3
0.82	0.01	0.8	0.93	0.92	1
0.57	0.32	0.59	0.56	0.69	6
0.89	0.04	0.88	0.97	1	0
0.4	0.21	0.38	0.87	0.38	3
0.67	0.17	0.69	0.82	0.84	1
0.62	0.16	0.63	0.8	0.67	1
0.3	0.79	0.3	0.23	0.31	5
0.35	0.4	0.38	0.72	0.72	3
0.52	0.24	0.5	0.79	0.57	2
0.49	0.28	0.45	0.79	0.62	1
0.83	0.09	0.84	0.45	0.91	1
0.94	0.05	0.9	0.86	0.98	0
0.44	0.53	0.43	0.73	0.48	1
0.81	0.07	0.8	0.76	0.88	0
0.23	0.91	0.19	0.43	0.29	8
0.38	0.64	0.41	0.34	0.46	3
0.81	0.09	0.8	0.97	0.95	0
0.09	0.6	0.11	0.3	0.02	5
0.18	0.46	0.19	0.39	0.19	8
0.55	0.13	0.52	0.88	0.54	1
0.52	0.42	0.51	0.58	0.48	3
0.51	0.21	0.43	0.95	0.48	1
0.17	0.86	0.19	0.15	0.14	5
0.93	0.11	0.94	0.68	0.95	0
0.6	0.2	0.56	0.97	0.65	0
0.61	0.19	0.61	0.82	0.74	1
0.9	0.03	0.89	0.99	0.91	0
0.68	0.11	0.63	0.87	0.67	0
0.7	0.15	0.69	0.89	0.71	2
0.93	0.06	0.92	0.99	0.95	0
0.77	0.07	0.7	0.93	0.79	0
0.78	0.12	0.74	0.98	0.75	2
0.41	0.49	0.4	0.64	0.46	4
0.49	0.2	0.55	0.74	0.48	2
0.79	0.13	0.79	0.97	0.86	0
0.62	0.09	0.56	0.94	0.6	0
0.51	0.21	0.48	0.97	0.5	0
0.47	0.28	0.48	0.5	0.5	2
0.63	0.25	0.6	0.59	0.79	1
0.56	0.26	0.53	0.97	0.52	1
0.92	0.03	0.92	0.88	1	0
0.79	0.13	0.75	0.93	0.82	1
0.88	0.02	0.82	0.92	0.93	1
0.66	0.3	0.54	0.77	0.66	2
0.37	0.3	0.32	0.89	0.41	3
0.37	0.41	0.41	0.57	0.43	0
0.69	0.21	0.66	0.95	0.63	0
0.07	1	0	0	0.1	7
0.57	0.19	0.6	0.51	0.67	2
0.77	0.08	0.77	1	0.94	0
0.94	0.03	0.94	0.91	0.96	1
0.72	0.12	0.71	0.94	0.74	1
0.8	0.19	0.73	0.92	0.85	0
0.67	0.17	0.7	0.83	0.76	1
0.67	0.17	0.66	0.88	0.76	1
0.67	0.08	0.65	0.94	0.55	0
0.68	0.17	0.69	0.92	0.73	1
0.49	0.35	0.49	0.67	0.57	4
0.75	0.09	0.78	0.94	0.93	1
0.72	0.13	0.69	0.92	0.71	1
0.71	0.1	0.69	0.85	0.65	0
0.56	0.14	0.53	0.9	0.55	1
0.75	0.06	0.74	0.99	0.89	0
0.74	0.09	0.77	0.96	0.69	1
0.51	0.36	0.51	0.62	0.54	5
0.56	0.2	0.51	0.98	0.51	0
0.56	0.23	0.64	0.56	0.71	2
0.92	0.08	0.89	0.93	0.97	0
0.68	0.1	0.66	0.93	0.74	1
0.63	0.17	0.61	0.97	0.66	1
0.21	0.85	0.12	0.46	0.19	7
0.56	0.28	0.6	0.42	0.65	2
0.48	0.34	0.52	0.64	0.4	5
0.42	0.32	0.43	0.71	0.33	1
0.62	0.08	0.61	1	0.58	0
0.93	0.04	0.92	0.97	0.95	0
0.74	0.32	0.73	0.75	0.72	1
0.56	0.32	0.58	0.33	0.55	2
0.73	0.09	0.7	0.99	0.76	0
0.17	0.76	0.17	0.12	0.18	5
0.43	0.13	0.36	0.88	0.42	2
0.54	0.35	0.51	0.83	0.67	0
0.92	0.04	0.91	0.98	0.92	0
0.44	0.29	0.41	0.64	0.42	4
0.4	0.49	0.41	0.47	0.33	1
0.6	0.19	0.55	0.93	0.61	2
0.83	0.04	0.83	0.98	0.79	0
0.6	0.26	0.63	0.63	0.74	1
0.88	0.05	0.84	0.98	0.83	0
0.27	0.84	0.26	0	0.42	9
0.9	0.03	0.88	0.94	0.97	0
0.7	0.18	0.68	0.93	0.7	2
0.85	0.13	0.83	0.76	0.91	1
0.49	0.45	0.49	0.58	0.57	3
0.74	0.08	0.65	0.87	0.83	4
0.87	0.04	0.86	0.99	0.86	0
0.41	0.3	0.41	0.68	0.44	2
0.37	0.43	0.4	0.32	0.42	3
0.9	0.03	0.84	0.98	0.87	0
0.82	0.08	0.81	0.96	0.86	0
0.71	0.09	0.67	0.92	0.78	1
0.59	0.32	0.64	0.76	0.66	1
0.67	0.26	0.69	0.62	0.72	4
0.46	0.45	0.6	0.37	0.61	5
